Year,Total
2022,147
2021,251
2020,114
2019,119
2018,118
2017,58
2016,50
2015,40
2014,48
2013,34
2012,20
2011,16
2010,15
2009,31
2008,35
2007,44
2006,59
2005,47
2004,35
2003,32
2002,19
2001,25
2000,29
1999,22
1998,28
1997,26
1996,21
1995,22
1994,39
1993,47
1992,33
1991,32
1990,18
1989,19
1988,38
1987,25
1986,16
1985,20
1984,25
1983,25
1982,18
1981,17
1980,20
1979,16
1978,16
1977,16
1976,11
1975,14
1974,16
1973,18
1972,18
1971,21
1970,20
